resume_text,label
"Python machine learning data analysis pandas numpy SQL",1
"Java Spring Boot backend microservices REST APIs",0
"Data science machine learning Python scikit learn visualization",1
"Customer service retail sales cash handling",0
"Python SQL data analytics dashboards statistics",1
"Marketing social media content creation branding",0
"Machine learning deep learning neural networks Python",1
"Warehouse associate inventory shipping receiving",0
"Python pandas numpy data cleaning feature engineering",1
"Administrative assistant scheduling emails filing",0
"SQL database optimization data modeling analytics",1
"Food service hospitality teamwork customer support",0
"Python scikit learn logistic regression classification",1
"Construction labor site safety equipment handling",0
"Data analysis statistics hypothesis testing Python",1
"Retail associate merchandising point of sale",0
"Machine learning model training evaluation tuning",1
"Call center representative inbound outbound calls",0
"Python automation scripting data processing",1
"Delivery driver route planning customer interaction",0
"Data science exploratory data analysis visualization",1
"Hotel front desk guest services reservations",0
"Python SQL ETL pipelines data engineering basics",1
"Landscaping maintenance outdoor equipment",0
"Machine learning feature selection model comparison",1
"Fast food cashier order processing",0
"Python numpy linear algebra statistics",1
"Security guard surveillance access control",0
"Data analytics reporting dashboards Excel Python",1
"Childcare supervision activity planning",0
"Scikit learn supervised learning classification",1
"Manufacturing assembly line quality control",0
"Python data science machine learning projects",1
"Retail stock associate inventory restocking",0
"Statistical analysis regression modeling Python",1
"Event staff setup teardown coordination",0
"Machine learning probability prediction confidence scores",1
"Janitorial cleaning maintenance sanitation",0
"Python SQL data visualization matplotlib seaborn",1
"Receptionist front desk phone scheduling",0
"Data driven decision making analytics modeling",1
"Warehouse picker packer logistics",0
